date,volume,turnover,open,high,low,close,change,transaction
2020-11-02,14039.866,9335843532,690.0,690.0,650.0,653.0,-25.0,11901
2020-11-03,8279.509,5523878468,661.0,676.0,660.0,665.0,12.0,11086
2020-11-04,9310.114,6274340491,671.0,685.0,661.0,677.0,12.0,9508
2020-11-05,11771.407,8117648877,685.0,696.0,679.0,696.0,19.0,9961
2020-11-06,7383.559,5156129124,701.0,704.0,692.0,700.0,4.0,6770
2020-11-09,6643.292,4667880620,710.0,714.0,693.0,702.0,2.0,5899
2020-11-10,6061.984,4182276658,702.0,702.0,681.0,686.0,-16.0,6312
2020-11-11,8075.443,5436057097,662.0,682.0,662.0,676.0,-10.0,7507
2020-11-12,4845.993,3271112494,677.0,683.0,671.0,673.0,-3.0,4385
2020-11-13,4707.048,3159429474,671.0,677.0,667.0,675.0,2.0,3865
2020-11-16,6340.597,4358490909,685.0,695.0,681.0,694.0,19.0,5967
2020-11-17,6537.087,4557362547,701.0,703.0,691.0,696.0,2.0,5665
2020-11-18,21267.8,15274889320,702.0,728.0,701.0,728.0,32.0,18619
2020-11-19,9175.8,6716017917,732.0,738.0,727.0,733.0,5.0,8347
2020-11-20,11660.336,8660917741,732.0,754.0,723.0,747.0,14.0,10207
2020-11-23,7122.453,5317595635,754.0,758.0,738.0,743.0,-4.0,7131
2020-11-24,5788.982,4298264456,752.0,752.0,734.0,742.0,-1.0,5581
2020-11-25,7168.939,5251824639,746.0,748.0,724.0,724.0,-18.0,7386
2020-11-26,3674.272,2682388406,733.0,737.0,725.0,730.0,6.0,3525
2020-11-27,3520.339,2551171068,725.0,731.0,721.0,725.0,-5.0,3789
2020-11-30,14282.872,10101719632,711.0,718.0,703.0,704.0,-21.0,11498
