date,volume,turnover,open,high,low,close,change,transaction
2020-02-03,10641.83,4039690053,376.5,387.0,373.0,382.0,-6.0,6696
2020-02-04,9511.276,3714645692,384.0,396.5,384.0,390.5,8.5,6475
2020-02-05,16355.382,6272530188,390.5,390.5,378.5,381.0,-9.5,11107
2020-02-06,10507.866,4040943705,381.0,390.5,380.0,382.0,1.0,7266
2020-02-07,10226.51,3905283810,380.5,385.5,379.0,381.0,-1.0,6890
2020-02-10,11049.172,4211632204,377.5,386.5,375.0,380.0,-1.0,7215
2020-02-11,11384.133,4418605620,382.0,391.5,382.0,390.0,10.0,7917
2020-02-12,13600.808,5440307816,398.0,403.5,395.0,401.5,11.5,8503
2020-02-13,15526.27,6348760210,408.5,412.0,406.5,408.5,7.0,8732
2020-02-14,9177.582,3724845554,407.0,408.0,403.5,405.5,-3.0,6104
2020-02-17,9237.824,3669593100,397.5,399.5,394.0,398.0,-7.5,6894
2020-02-18,7500.223,2956294585,394.0,396.5,392.0,392.0,-6.0,5297
2020-02-19,9008.26,3519298920,395.0,396.0,387.5,388.5,-3.5,6307
2020-02-20,8177.571,3199218235,391.5,394.0,387.5,394.0,5.5,5293
2020-02-21,7800.08,3038322028,394.0,394.0,388.0,388.0,-6.0,6438
2020-02-24,13117.425,4973563735,382.5,384.5,376.0,377.0,-11.0,8825
2020-02-25,10230.047,3865178360,374.5,383.0,371.0,378.5,1.5,7545
2020-02-26,10994.144,4135433490,375.0,380.0,373.0,375.0,-3.5,7002
2020-02-27,14733.37,5392264050,376.0,378.0,360.0,360.0,-15.0,9355
