date,volume,turnover,open,high,low,close,change,transaction
2020-09-01,11319.355,6433047190,559.0,577.0,553.0,576.0,20.0,8040
2020-09-02,18844.801,11280884998,605.0,609.0,590.0,596.0,20.0,12899
2020-09-03,13567.883,8257205598,614.0,615.0,598.0,603.0,7.0,9148
2020-09-04,13800.424,8238699944,589.0,610.0,582.0,603.0,0.0,10195
2020-09-07,7096.189,4261503400,608.0,613.0,593.0,598.0,-5.0,5150
2020-09-08,6683.057,4042322428,602.0,614.0,598.0,604.0,6.0,4994
2020-09-09,10536.718,6239805210,594.0,599.0,586.0,595.0,-9.0,6741
2020-09-10,7308.603,4393136800,601.0,607.0,598.0,599.0,4.0,5081
2020-09-11,7837.495,4650879020,598.0,603.0,586.0,595.0,-4.0,5736
2020-09-14,8675.428,5233147652,596.0,610.0,589.0,609.0,14.0,6491
2020-09-15,8056.558,4920099488,609.0,614.0,603.0,611.0,2.0,5673
2020-09-16,10738.991,6671065386,618.0,628.0,616.0,617.0,6.0,7563
2020-09-17,12572.944,7541286456,610.0,611.0,593.0,599.0,-18.0,9393
2020-09-18,11402.876,6880435732,599.0,611.0,591.0,611.0,12.0,7318
2020-09-21,8306.351,5127267604,614.0,624.0,610.0,616.0,5.0,6436
2020-09-22,7641.728,4636982822,614.0,615.0,602.0,603.0,-13.0,5330
2020-09-23,6545.842,4023666830,609.0,619.0,609.0,617.0,14.0,5378
2020-09-24,8632.965,5233787930,606.0,616.0,600.0,600.0,-17.0,6797
2020-09-25,9004.337,5347702520,605.0,608.0,581.0,585.0,-15.0,6153
2020-09-28,8878.9,5283154209,583.0,607.0,581.0,603.0,18.0,5669
2020-09-29,6297.334,3838339406,606.0,614.0,606.0,610.0,7.0,4160
2020-09-30,6064.893,3709483144,615.0,618.0,607.0,607.0,-3.0,3930
